# GeoNames RU extract; geoname_id\tname_ru\tlatitude\tlongitude
498817	Санкт Петербург	59.93863	30.31413
1496747	Новосибирск	55.02259	82.93175
1486209	Екатеринбург	56.85733	60.61529
520555	Нижний Новгород	56.32867	44.00205
551487	Казан	55.78874	49.12214
1508291	Челябинск	55.1611	61.42877
1496153	Омск	54.99244	73.36859
499099	Самара	53.20767	50.13553
501175	Ростов на Дон	47.21997	39.70769
479561	Уфа	54.74306	55.96779
1502026	Красноярск	56.03742	92.93136
472045	Воронеж	51.66833	39.19204
472757	Волгоград	48.71378	44.4976
511196	Перм	58.01046	56.25017
542420	Краснодар	45.04534	38.98178
498677	Саратов	51.54048	45.9901
1488754	Тюмен	57.15222	65.52722
482283	Тольятти	53.5303	49.3461
554840	Ижевск	56.85225	53.19862
1510853	Барнаул	53.36199	83.72786
479123	Ульяновск	54.32824	48.38657
2023469	Иркутск	52.29566	104.29076
2022890	Хабаровск	48.46204	135.0971
468902	Ярославль	57.62987	39.87368
2013348	Владивосток	43.10562	131.87353
532096	Махачкала	42.97782	47.50027
1489425	Томск	56.50049	84.98216
515003	Оренбург	51.76712	55.09883
1503901	Кемерово	55.35417	86.10435
1496990	Новокузнетск	53.75752	87.13599
500096	Рязань	54.62696	39.70415
580497	Астрахан	46.34968	48.04076
511565	Пенза	53.19568	45.01075
523750	Набережные Челны	55.73718	52.41961
535121	Липецк	52.5876	39.55151
548408	Киров	58.59809	49.65783
569696	Чебоксары	56.13218	47.246
480562	Тула	54.19609	37.61822
554234	Калининград	54.70639	20.51102
538560	Курск	51.72689	36.18457
487846	Ставропол	45.03442	41.9642
571476	Брянск	53.27096	34.32143
480060	Твер	56.85836	35.90057
532288	Магнитогорск	53.39808	59.0066
555312	Иваново	56.99988	40.97257
520494	Нижний Тагил	57.91944	59.965
2014407	Улан Уде	51.82648	107.59979
473247	Владимир	56.13854	40.39976
581049	Архангельск	64.5461	40.55183
2025339	Чита	52.04311	113.49171
578072	Белгород	50.60343	36.58091
553915	Калуга	54.53063	36.27
491687	Смоленск	54.77826	32.05088
491422	Сочи	43.59699	39.72477
472231	Волжский	48.78583	44.77973
498698	Саранск	54.18485	45.17166
569223	Череповетс	59.13333	37.9
472459	Вологда	59.2239	39.88398
1501321	Курган	55.44905	65.34344
473249	Владикавказ	43.04101	44.66986
515012	Орел	52.96879	36.0791
1490624	Сургут	61.25757	73.41775
558418	Грозны	43.31195	45.68895
524305	Мурманск	68.96778	33.09922
484646	Тамбов	52.73632	41.44102
509820	Петрозаводск	61.78491	34.34691
484907	Таганрог	47.23627	38.9053
543878	Кострома	57.76638	40.92828
2021851	Комсомольск-на-Амуре	50.55034	137.00995
466806	Йошкар-Ола	56.63877	47.89078
487495	Стерлитамак	53.63793	55.9533
2051523	Братск	56.1325	101.61417
514734	Орск	51.23206	58.48802
485239	Сыктывкар	61.66393	50.8163
1497543	Нижневартовск	60.9344	76.5531
2027667	Ангарск	52.55968	103.91413
518255	Новороссийск	44.73188	37.76176
550280	Химки	55.9001	37.42848
523523	Налчик	43.49806	43.61889
2013159	Якутск	62.03114	129.72288
521118	Нижнекамск	55.63794	51.81502
563708	Дзержинск	56.24422	43.45543
487928	Старый Оскол	51.3025	37.84613
2026609	Благовешченск	50.27593	127.52637
519336	Великий Новгород	58.52131	31.27104
496015	Шахты	47.71916	40.21603
1494114	Прокопьевск	53.91518	86.71891
500004	Рыбинск	58.04562	38.83811
463829	Зеленоград	55.9825	37.18139
1510018	Бийск	52.53423	85.19661
504341	Псков	57.81922	28.33181
579492	Балаково	52.02639	47.79671
580922	Армавир	44.99849	41.11472
2119441	Южно-Сахалинск	46.9543	142.73559
563464	Енгельс	51.48389	46.10528
496285	Северодвинск	64.55825	39.82971
462444	Златоуст	55.17182	59.65471
484972	Сызрань	53.1585	48.4681
1512236	Абакан	53.7154	91.42593
1504826	Каменск-Уральский	56.40626	61.93347
2122104	Петропавловск Камчатски	53.06393	158.62751
508101	Подольск	55.42419	37.55472
577206	Березники	59.4091	56.8204
472761	Волгодонск	47.51141	42.15269
1498894	Миасс	55.04552	60.10756
518970	Новочеркасск	47.4222	40.09373
523064	Назрань	43.22597	44.77323
1493467	Рубцовск	51.51473	81.20613
523812	Мытищи	55.91099	37.72964
499292	Салават	53.3828	55.91094
2014006	Уссурийск	43.80467	131.95734
532615	Люберцы	55.67719	37.89322
543460	Ковров	56.35752	41.31893
579464	Балашиха	55.79479	37.94794
546230	Коломна	55.07108	38.78399
2019528	Находка	42.8436	132.91831
563523	Электросталь	55.78647	38.45713
503550	Пятигорск	44.05	43.05036
528293	Майкоп	44.60789	40.10242
463355	Железнодорожный	55.744	38.01684
1497337	Норилск	69.3535	88.2027
582432	Альметьевск	54.90395	52.31793
554233	Королев	55.91417	37.82556
546105	Колпино	59.75069	30.58856
516215	Одинтсово	55.66977	37.27716
522377	Невинномысск	44.6333	41.9444
510808	Первоуральск	56.90528	59.94361
548114	Кисловодск	43.91333	42.72083
566199	Димитровград	54.21386	49.61838
518557	Новомосковск	54.01098	38.29084
553287	Камышин	50.0885	45.41277
518976	Новочебоксарск	56.11095	47.47755
496527	Серпухов	54.9198	37.41618
